horny,raise!-(103-E4.8-M11-S19)-cloot-(9-E1.0-M1-S9)-hydro!-(1-E1.0-M1-S1)-horny!,4
holly,raise!-(168-E6.3-M15-S19)-could!-(8-E1.5-M2-S4)-whang-(2-E1.0-M1-S2)-holly!,4
hotel,raise!-(121-E4.0-M9-S20)-denet-(4-E1.0-M1-S4)-hotel!,3
hovel,raise!-(121-E4.0-M9-S20)-denet-(6-E1.0-M1-S6)-hovel!,3
hotly,raise!-(168-E6.3-M15-S19)-could!-(8-E1.5-M2-S4)-whang-(2-E1.0-M1-S2)-holly!-(1-E1.0-M1-S1)-hotly!,5
human,raise!-(92-E3.9-M9-S15)-cloam-(1-E1.0-M1-S1)-human!,3
hound,raise!-(168-E6.3-M15-S19)-could!-(6-E1.3-M2-S4)-bumph-(1-E1.0-M1-S1)-hound!,4
hover,raise!-(102-E7.7-M18-S15)-coted-(13-E2.2-M4-S5)-mawky-(4-E1.0-M1-S4)-anvil-(1-E1.0-M1-S1)-hover!,5
humus,raise!-(80-E3.7-M7-S11)-poynt-(5-E1.0-M1-S5)-shuck!-(1-E1.0-M1-S1)-humus!,4
humid,raise!-(107-E5.4-M12-S13)-linty-(5-E1.0-M1-S5)-comic!-(1-E1.0-M1-S1)-humid!,4
humor,raise!-(103-E4.8-M11-S19)-cloot-(3-E1.0-M1-S3)-furor!-(1-E1.0-M1-S1)-humor!,4
hussy,raise!-(17-E1.5-M2-S9)-floss!-(2-E1.0-M1-S2)-hussy!,3
howdy,raise!-(168-E6.3-M15-S19)-could!-(8-E1.3-M2-S6)-dowdy!-(1-E1.0-M1-S1)-howdy!,4
husky,raise!-(80-E3.7-M7-S11)-poynt-(7-E1.0-M1-S7)-haulm-(1-E1.0-M1-S1)-husky!,4
hyena,raise!-(69-E3.2-M6-S17)-tepal-(6-E1.0-M1-S6)-amend!-(1-E1.0-M1-S1)-hyena!,4
humph,raise!-(168-E6.3-M15-S19)-could!-(15-E1.9-M3-S4)-nymph-(1-E1.0-M1-S1)-humph!,4
ideal,raise!-(3-E1.0-M1-S3)-email!-(1-E1.0-M1-S1)-ideal!,3
hurry,raise!-(103-E4.8-M11-S19)-cloot-(7-E1.0-M1-S7)-chunk-(1-E1.0-M1-S1)-hurry!,4
hydro,raise!-(103-E4.8-M11-S19)-cloot-(9-E1.0-M1-S9)-hydro!,3
icily,raise!-(51-E2.8-M6-S10)-clint-(1-E1.0-M1-S1)-icily!,3
icing,raise!-(51-E2.8-M6-S10)-clint-(1-E1.0-M1-S1)-icing!,3
hymen,raise!-(121-E4.0-M9-S20)-denet-(7-E1.3-M2-S5)-block-(1-E1.0-M1-S1)-hymen!,4
idler,raise!-(26-E2.8-M6-S8)-vined-(1-E1.0-M1-S1)-idler!,3
idiot,raise!-(51-E2.8-M6-S10)-clint-(2-E1.0-M1-S2)-idiot!,3
image,raise!-(2-E1.0-M1-S2)-image!,2
idiom,raise!-(51-E2.8-M6-S10)-clint-(3-E1.0-M1-S3)-idiom!,3
hunch,raise!-(168-E6.3-M15-S19)-could!-(8-E1.3-M2-S6)-habit-(1-E1.0-M1-S1)-hunch!,4
iliac,raise!-(12-E1.2-M2-S10)-agony-(1-E1.0-M1-S1)-iliac!,3
inane,raise!-(2-E1.0-M1-S2)-image!-(1-E1.0-M1-S1)-inane!,3
hunky,raise!-(168-E6.3-M15-S19)-could!-(15-E1.9-M3-S4)-nymph-(1-E1.0-M1-S1)-hunky!,4
hutch,raise!-(168-E6.3-M15-S19)-could!-(8-E1.3-M2-S6)-habit-(1-E1.0-M1-S1)-hutch!,4
hyper,raise!-(102-E7.7-M18-S15)-coted-(18-E1.9-M3-S5)-nebel-(3-E1.0-M1-S3)-hyper!,4
imbue,raise!-(25-E2.1-M4-S8)-lingo-(2-E1.0-M1-S2)-cutie!-(1-E1.0-M1-S1)-imbue!,4
incur,raise!-(23-E1.6-M3-S12)-bunty-(1-E1.0-M1-S1)-incur!,3
impel,raise!-(35-E1.7-M3-S15)-lined-(1-E1.0-M1-S1)-impel!,3
inert,raise!-(26-E2.8-M6-S8)-vined-(1-E1.0-M1-S1)-inert!,3
index,raise!-(35-E1.7-M3-S15)-lined-(1-E1.0-M1-S1)-index!,3
infer,raise!-(26-E2.8-M6-S8)-vined-(2-E1.0-M1-S2)-infer!,3
inept,raise!-(35-E1.7-M3-S15)-lined-(2-E1.0-M1-S2)-begin!-(1-E1.0-M1-S1)-inept!,4
inlay,raise!-(34-E1.9-M4-S18)-alant-(2-E1.0-M1-S2)-final!-(1-E1.0-M1-S1)-inlay!,4
inner,raise!-(26-E2.8-M6-S8)-vined-(1-E1.0-M1-S1)-inner!,3
idyll,raise!-(107-E5.4-M12-S13)-linty-(1-E1.0-M1-S1)-idyll!,3
irate,raise!-(1-E1.0-M1-S1)-irate!,2
inlet,raise!-(35-E1.7-M3-S15)-lined-(1-E1.0-M1-S1)-inlet!,3
inter,raise!-(26-E2.8-M6-S8)-vined-(2-E1.0-M1-S2)-infer!-(1-E1.0-M1-S1)-inter!,4
islet,raise!-(4-E1.0-M1-S4)-islet!,2
issue,raise!-(5-E1.0-M1-S5)-siege!-(1-E1.0-M1-S1)-issue!,3
igloo,raise!-(107-E5.4-M12-S13)-linty-(4-E1.0-M1-S4)-fluid!-(1-E1.0-M1-S1)-igloo!,4
intro,raise!-(23-E1.6-M3-S12)-bunty-(1-E1.0-M1-S1)-intro!,3
irony,raise!-(23-E1.6-M3-S12)-bunty-(1-E1.0-M1-S1)-irony!,3
imply,raise!-(107-E5.4-M12-S13)-linty-(1-E1.0-M1-S1)-imply!,3
inbox,raise!-(107-E5.4-M12-S13)-linty-(4-E1.0-M1-S4)-undid!-(1-E1.0-M1-S1)-inbox!,4
ivory,raise!-(23-E1.6-M3-S12)-bunty-(2-E1.0-M1-S2)-girly!-(1-E1.0-M1-S1)-ivory!,4
ingot,raise!-(107-E5.4-M12-S13)-linty-(4-E1.0-M1-S4)-ingot!,3
input,raise!-(107-E5.4-M12-S13)-linty-(4-E1.0-M1-S4)-ingot!-(1-E1.0-M1-S1)-input!,4
ionic,raise!-(107-E5.4-M12-S13)-linty-(3-E1.0-M1-S3)-conic!-(1-E1.0-M1-S1)-ionic!,4
jaunt,raise!-(91-E5.5-M15-S21)-cyton-(6-E2.0-M3-S3)-dight-(3-E1.0-M1-S3)-ajiva-(1-E1.0-M1-S1)-jaunt!,5
itchy,raise!-(107-E5.4-M12-S13)-linty-(1-E1.0-M1-S1)-itchy!,3
joist,raise!-(9-E1.2-M2-S7)-forth-(2-E1.0-M1-S2)-joist!,3
jazzy,raise!-(91-E5.5-M15-S21)-cyton-(15-E1.7-M3-S8)-godly-(3-E1.0-M1-S3)-abamp-(1-E1.0-M1-S1)-jazzy!,5
joust,raise!-(17-E1.5-M2-S9)-floss!-(1-E1.0-M1-S1)-joust!,3
joint,raise!-(51-E2.8-M6-S10)-clint-(2-E1.0-M1-S2)-joint!,3
jerky,raise!-(102-E7.7-M18-S15)-coted-(10-E1.4-M2-S6)-ferer-(2-E1.0-M1-S2)-jerky!,4
jewel,raise!-(121-E4.0-M9-S20)-denet-(4-E1.0-M1-S4)-bevel!-(1-E1.0-M1-S1)-jewel!,4
jelly,raise!-(121-E4.0-M9-S20)-denet-(9-E1.0-M1-S9)-bough-(1-E1.0-M1-S1)-jelly!,4
jetty,raise!-(121-E4.0-M9-S20)-denet-(6-E1.0-M1-S6)-aleph-(1-E1.0-M1-S1)-jetty!,4
juice,raise!-(23-E1.7-M3-S10)-cloth-(1-E1.0-M1-S1)-juice!,3
jiffy,raise!-(107-E5.4-M12-S13)-linty-(9-E1.4-M2-S5)-podge-(2-E1.0-M1-S2)-fizzy!-(1-E1.0-M1-S1)-jiffy!,5
judge,raise!-(61-E2.6-M5-S18)-nould-(3-E1.0-M1-S3)-abaft-(1-E1.0-M1-S1)-judge!,4
juicy,raise!-(51-E2.8-M6-S10)-clint-(3-E1.0-M1-S3)-juicy!,3
karma,raise!-(26-E2.2-M4-S8)-compt-(2-E1.0-M1-S2)-karma!,3
joker,raise!-(102-E7.7-M18-S15)-coted-(13-E2.2-M4-S5)-mawky-(2-E1.0-M1-S2)-joker!,4
junta,raise!-(92-E3.9-M9-S15)-cloam-(6-E1.0-M1-S6)-guava!-(1-E1.0-M1-S1)-junta!,4
khaki,raise!-(34-E1.9-M4-S18)-alant-(1-E1.0-M1-S1)-khaki!,3
juror,raise!-(103-E4.8-M11-S19)-cloot-(3-E1.0-M1-S3)-furor!-(1-E1.0-M1-S1)-juror!,4
kiosk,raise!-(6-E1.0-M1-S6)-compt-(1-E1.0-M1-S1)-kiosk!,3
kappa,raise!-(91-E5.5-M15-S21)-cyton-(7-E1.0-M1-S7)-gamma!-(1-E1.0-M1-S1)-kappa!,4
kebab,raise!-(69-E3.2-M6-S17)-tepal-(4-E1.0-M1-S4)-began!-(1-E1.0-M1-S1)-kebab!,4
jolly,raise!-(168-E6.3-M15-S19)-could!-(8-E1.5-M2-S4)-whang-(2-E1.0-M1-S2)-folly!-(1-E1.0-M1-S1)-jolly!,5
kayak,raise!-(91-E5.5-M15-S21)-cyton-(15-E1.7-M3-S8)-godly-(1-E1.0-M1-S1)-kayak!,4
knave,raise!-(41-E3.8-M8-S9)-black-(3-E1.0-M1-S3)-awake!-(1-E1.0-M1-S1)-knave!,4
jumbo,raise!-(168-E6.3-M15-S19)-could!-(7-E1.0-M1-S7)-gumbo!-(1-E1.0-M1-S1)-jumbo!,4
junto,raise!-(168-E6.3-M15-S19)-could!-(7-E1.0-M1-S7)-gumbo!-(1-E1.0-M1-S1)-junto!,4
jumpy,raise!-(168-E6.3-M15-S19)-could!-(15-E1.9-M3-S4)-nymph-(1-E1.0-M1-S1)-jumpy!,4
knife,raise!-(23-E1.7-M3-S10)-cloth-(2-E1.0-M1-S2)-guide!-(1-E1.0-M1-S1)-knife!,4
knack,raise!-(92-E3.9-M9-S15)-cloam-(4-E1.0-M1-S4)-abuna-(1-E1.0-M1-S1)-knack!,4
knead,raise!-(69-E3.2-M6-S17)-tepal-(3-E1.0-M1-S3)-ahead!-(1-E1.0-M1-S1)-knead!,4
kinky,raise!-(107-E5.4-M12-S13)-linty-(5-E1.0-M1-S5)-dekko-(1-E1.0-M1-S1)-kinky!,4
kitty,raise!-(107-E5.4-M12-S13)-linty-(5-E1.4-M2-S3)-baked-(1-E1.0-M1-S1)-kitty!,4
krill,raise!-(28-E3.1-M6-S5)-tronk-(1-E1.0-M1-S1)-krill!,3
label,raise!-(20-E2.1-M4-S9)-notch-(4-E1.0-M1-S4)-bagel!-(1-E1.0-M1-S1)-label!,4
kneed,raise!-(121-E4.0-M9-S20)-denet-(1-E1.0-M1-S1)-kneed!,3
labor,raise!-(26-E2.2-M4-S8)-compt-(4-E1.0-M1-S4)-favor!-(1-E1.0-M1-S1)-labor!,4
kneel,raise!-(121-E4.0-M9-S20)-denet-(2-E1.0-M1-S2)-kneel!,3
laden,raise!-(20-E2.1-M4-S9)-notch-(3-E1.0-M1-S3)-laden!,3
ladle,raise!-(26-E2.0-M5-S15)-gulch-(5-E1.0-M1-S5)-adbot-(1-E1.0-M1-S1)-ladle!,4
lapse,raise!-(5-E1.0-M1-S5)-ample-(1-E1.0-M1-S1)-lapse!,3
knelt,raise!-(121-E4.0-M9-S20)-denet-(1-E1.0-M1-S1)-knelt!,3
large,raise!-(4-E1.0-M1-S4)-abaca-(1-E1.0-M1-S1)-large!,3
lance,raise!-(26-E2.0-M5-S15)-gulch-(1-E1.0-M1-S1)-lance!,3
lapel,raise!-(20-E2.1-M4-S9)-notch-(4-E1.0-M1-S4)-bagel!-(1-E1.0-M1-S1)-lapel!,4
lasso,raise!-(7-E1.0-M1-S7)-plong-(1-E1.0-M1-S1)-lasso!,3
lager,raise!-(28-E3.6-M7-S7)-empty-(7-E1.3-M2-S5)-aglow-(1-E1.0-M1-S1)-lager!,4
larva,raise!-(26-E2.2-M4-S8)-compt-(3-E1.0-M1-S3)-hardy!-(1-E1.0-M1-S1)-larva!,4
koala,raise!-(92-E3.9-M9-S15)-cloam-(4-E1.0-M1-S4)-koala!,3
lathe,raise!-(26-E2.0-M5-S15)-gulch-(1-E1.0-M1-S1)-lathe!,3
latte,raise!-(26-E2.0-M5-S15)-gulch-(5-E1.0-M1-S5)-adbot-(1-E1.0-M1-S1)-latte!,4
later,raise!-(28-E3.6-M7-S7)-empty-(5-E1.0-M1-S5)-chalk-(1-E1.0-M1-S1)-later!,4
knock,raise!-(168-E6.3-M15-S19)-could!-(1-E1.0-M1-S1)-knock!,3
layer,raise!-(28-E3.6-M7-S7)-empty-(2-E1.0-M1-S2)-gayer!-(1-E1.0-M1-S1)-layer!,4
knoll,raise!-(168-E6.3-M15-S19)-could!-(1-E1.0-M1-S1)-knoll!,3
known,raise!-(168-E6.3-M15-S19)-could!-(5-E1.0-M1-S5)-phony!-(1-E1.0-M1-S1)-known!,4
lanky,raise!-(91-E5.5-M15-S21)-cyton-(7-E1.3-M2-S5)-dimly-(1-E1.0-M1-S1)-lanky!,4
lease,raise!-(8-E1.0-M1-S8)-butch-(1-E1.0-M1-S1)-lease!,3
leash,raise!-(5-E1.0-M1-S5)-bufty-(1-E1.0-M1-S1)-leash!,3
least,raise!-(5-E1.0-M1-S5)-bufty-(1-E1.0-M1-S1)-least!,3
learn,raise!-(34-E2.9-M6-S10)-bleat-(2-E1.0-M1-S2)-learn!,3
latch,raise!-(91-E5.5-M15-S21)-cyton-(6-E1.3-M2-S4)-blimp-(1-E1.0-M1-S1)-latch!,4
leach,raise!-(69-E3.2-M6-S17)-tepal-(5-E1.0-M1-S5)-leafy!-(1-E1.0-M1-S1)-leach!,4
leaky,raise!-(69-E3.2-M6-S17)-tepal-(5-E1.0-M1-S5)-leafy!-(1-E1.0-M1-S1)-leaky!,4
leafy,raise!-(69-E3.2-M6-S17)-tepal-(5-E1.0-M1-S5)-leafy!,3
laugh,raise!-(91-E5.5-M15-S21)-cyton-(7-E1.0-M1-S7)-gamma!-(1-E1.0-M1-S1)-laugh!,4
leave,raise!-(41-E3.8-M8-S9)-black-(2-E1.0-M1-S2)-leave!,3
leant,raise!-(69-E3.2-M6-S17)-tepal-(3-E1.0-M1-S3)-dealt!-(1-E1.0-M1-S1)-leant!,4
leapt,raise!-(69-E3.2-M6-S17)-tepal-(1-E1.0-M1-S1)-leapt!,3
ledge,raise!-(61-E2.6-M5-S18)-nould-(2-E1.0-M1-S2)-delve!-(1-E1.0-M1-S1)-ledge!,4
legal,raise!-(69-E3.2-M6-S17)-tepal-(4-E1.0-M1-S4)-decal!-(1-E1.0-M1-S1)-legal!,4
leery,raise!-(102-E7.7-M18-S15)-coted-(10-E1.4-M2-S6)-ferer-(1-E1.0-M1-S1)-leery!,4
leech,raise!-(121-E4.0-M9-S20)-denet-(4-E1.0-M1-S4)-beech!-(1-E1.0-M1-S1)-leech!,4
libel,raise!-(35-E1.7-M3-S15)-lined-(1-E1.0-M1-S1)-libel!,3
lemur,raise!-(102-E7.7-M18-S15)-coted-(10-E1.4-M2-S6)-ferer-(1-E1.0-M1-S1)-lemur!,4
liege,raise!-(25-E2.1-M4-S8)-lingo-(1-E1.0-M1-S1)-liege!,3
leper,raise!-(102-E7.7-M18-S15)-coted-(18-E1.9-M3-S5)-nebel-(2-E1.0-M1-S2)-leper!,4
leggy,raise!-(121-E4.0-M9-S20)-denet-(9-E1.0-M1-S9)-bough-(1-E1.0-M1-S1)-leggy!,4
lemon,raise!-(121-E4.0-M9-S20)-denet-(5-E1.0-M1-S5)-felon!-(1-E1.0-M1-S1)-lemon!,4
lefty,raise!-(121-E4.0-M9-S20)-denet-(6-E1.0-M1-S6)-aleph-(1-E1.0-M1-S1)-lefty!,4
level,raise!-(121-E4.0-M9-S20)-denet-(4-E1.0-M1-S4)-bevel!-(1-E1.0-M1-S1)-level!,4
liken,raise!-(35-E1.7-M3-S15)-lined-(1-E1.0-M1-S1)-liken!,3
lever,raise!-(102-E7.7-M18-S15)-coted-(18-E1.9-M3-S5)-nebel-(2-E1.0-M1-S2)-leper!-(1-E1.0-M1-S1)-lever!,5
liner,raise!-(26-E2.8-M6-S8)-vined-(3-E1.0-M1-S3)-afald-(1-E1.0-M1-S1)-liner!,4
lilac,raise!-(34-E1.9-M4-S18)-alant-(3-E1.0-M1-S3)-lilac!,3
linen,raise!-(35-E1.7-M3-S15)-lined-(1-E1.0-M1-S1)-linen!,3
lithe,raise!-(25-E2.1-M4-S8)-lingo-(1-E1.0-M1-S1)-lithe!,3
liver,raise!-(26-E2.8-M6-S8)-vined-(2-E1.0-M1-S2)-giver!-(1-E1.0-M1-S1)-liver!,4
light,raise!-(107-E5.4-M12-S13)-linty-(2-E1.0-M1-S2)-light!,3
limit,raise!-(107-E5.4-M12-S13)-linty-(2-E1.0-M1-S2)-light!-(1-E1.0-M1-S1)-limit!,4
lingo,raise!-(107-E5.4-M12-S13)-linty-(1-E1.0-M1-S1)-lingo!,3
limbo,raise!-(107-E5.4-M12-S13)-linty-(3-E1.0-M1-S3)-lipid!-(1-E1.0-M1-S1)-limbo!,4
lipid,raise!-(107-E5.4-M12-S13)-linty-(3-E1.0-M1-S3)-lipid!,3
llama,raise!-(92-E3.9-M9-S15)-cloam-(1-E1.0-M1-S1)-llama!,3
loamy,raise!-(92-E3.9-M9-S15)-cloam-(1-E1.0-M1-S1)-loamy!,3
livid,raise!-(107-E5.4-M12-S13)-linty-(3-E1.0-M1-S3)-lipid!-(1-E1.0-M1-S1)-livid!,4
loath,raise!-(92-E3.9-M9-S15)-cloam-(4-E1.0-M1-S4)-koala!-(1-E1.0-M1-S1)-loath!,4
loose,raise!-(20-E1.9-M3-S11)-cloth-(1-E1.0-M1-S1)-loose!,3
lodge,raise!-(61-E2.6-M5-S18)-nould-(1-E1.0-M1-S1)-lodge!,3
loser,raise!-(18-E1.8-M3-S7)-wheep-(3-E1.0-M1-S3)-loser!,3
locus,raise!-(80-E3.7-M7-S11)-poynt-(3-E1.0-M1-S3)-focus!-(1-E1.0-M1-S1)-locus!,4
louse,raise!-(20-E1.9-M3-S11)-cloth-(1-E1.0-M1-S1)-louse!,3
local,raise!-(92-E3.9-M9-S15)-cloam-(4-E1.0-M1-S4)-folly-(1-E1.0-M1-S1)-local!,4
lousy,raise!-(17-E1.5-M2-S9)-floss!-(1-E1.0-M1-S1)-lousy!,3
lobby,raise!-(168-E6.3-M15-S19)-could!-(4-E1.0-M1-S4)-abamp-(1-E1.0-M1-S1)-lobby!,4
logic,raise!-(107-E5.4-M12-S13)-linty-(2-E1.0-M1-S2)-logic!,3
login,raise!-(107-E5.4-M12-S13)-linty-(1-E1.0-M1-S1)-login!,3
lorry,raise!-(103-E4.8-M11-S19)-cloot-(2-E1.0-M1-S2)-lorry!,3
lofty,raise!-(168-E6.3-M15-S19)-could!-(4-E1.0-M1-S4)-abamp-(1-E1.0-M1-S1)-lofty!,4
lower,raise!-(102-E7.7-M18-S15)-coted-(13-E2.2-M4-S5)-mawky-(2-E1.0-M1-S2)-lower!,4
loyal,raise!-(92-E3.9-M9-S15)-cloam-(5-E1.0-M1-S5)-tonal!-(1-E1.0-M1-S1)-loyal!,4
lover,raise!-(102-E7.7-M18-S15)-coted-(13-E2.2-M4-S5)-mawky-(4-E1.0-M1-S4)-anvil-(1-E1.0-M1-S1)-lover!,5
loopy,raise!-(168-E6.3-M15-S19)-could!-(4-E1.0-M1-S4)-abamp-(1-E1.0-M1-S1)-loopy!,4
lucid,raise!-(107-E5.4-M12-S13)-linty-(2-E1.0-M1-S2)-logic!-(1-E1.0-M1-S1)-lucid!,4
lurid,raise!-(23-E1.6-M3-S12)-bunty-(2-E1.0-M1-S2)-curio!-(1-E1.0-M1-S1)-lurid!,4
lunge,raise!-(61-E2.6-M5-S18)-nould-(1-E1.0-M1-S1)-lunge!,3
lumen,raise!-(121-E4.0-M9-S20)-denet-(7-E1.3-M2-S5)-block-(1-E1.0-M1-S1)-lumen!,4
lunar,raise!-(78-E4.7-M9-S13)-tronc-(2-E1.0-M1-S2)-angry!-(1-E1.0-M1-S1)-lunar!,4
lowly,raise!-(168-E6.3-M15-S19)-could!-(8-E1.5-M2-S4)-whang-(1-E1.0-M1-S1)-lowly!,4
lupus,raise!-(80-E3.7-M7-S11)-poynt-(2-E1.0-M1-S2)-lupus!,3
lyric,raise!-(23-E1.6-M3-S12)-bunty-(1-E1.0-M1-S1)-lyric!,3
lucky,raise!-(168-E6.3-M15-S19)-could!-(4-E1.0-M1-S4)-gulch!-(1-E1.0-M1-S1)-lucky!,4
lurch,raise!-(103-E4.8-M11-S19)-cloot-(1-E1.0-M1-S1)-lurch!,3
lying,raise!-(51-E2.8-M6-S10)-clint-(1-E1.0-M1-S1)-lying!,3
lumpy,raise!-(168-E6.3-M15-S19)-could!-(3-E1.0-M1-S3)-bulky!-(1-E1.0-M1-S1)-lumpy!,4
macro,raise!-(26-E2.2-M4-S8)-compt-(1-E1.0-M1-S1)-macro!,3
mafia,raise!-(14-E1.6-M3-S9)-clapt-(3-E1.0-M1-S3)-mafia!,3
lusty,raise!-(80-E3.7-M7-S11)-poynt-(5-E1.0-M1-S5)-degum-(1-E1.0-M1-S1)-lusty!,4
maize,raise!-(3-E1.0-M1-S3)-naive!-(1-E1.0-M1-S1)-maize!,3
magic,raise!-(14-E1.6-M3-S9)-clapt-(2-E1.0-M1-S2)-magic!,3
lunch,raise!-(168-E6.3-M15-S19)-could!-(4-E1.0-M1-S4)-gulch!-(1-E1.0-M1-S1)-lunch!,4
macaw,raise!-(91-E5.5-M15-S21)-cyton-(1-E1.0-M1-S1)-macaw!,3
major,raise!-(26-E2.2-M4-S8)-compt-(3-E1.0-M1-S3)-agony-(1-E1.0-M1-S1)-major!,4
maker,raise!-(28-E3.6-M7-S7)-empty-(3-E1.0-M1-S3)-gamer!-(1-E1.0-M1-S1)-maker!,4
macho,raise!-(91-E5.5-M15-S21)-cyton-(1-E1.0-M1-S1)-macho!,3
madam,raise!-(91-E5.5-M15-S21)-cyton-(7-E1.0-M1-S7)-gamma!-(1-E1.0-M1-S1)-madam!,4
madly,raise!-(91-E5.5-M15-S21)-cyton-(15-E1.7-M3-S8)-godly-(2-E1.0-M1-S2)-badly!-(1-E1.0-M1-S1)-madly!,5
mange,raise!-(26-E2.0-M5-S15)-gulch-(2-E1.0-M1-S2)-badge!-(1-E1.0-M1-S1)-mange!,4
lymph,raise!-(168-E6.3-M15-S19)-could!-(2-E1.0-M1-S2)-glyph!-(1-E1.0-M1-S1)-lymph!,4
magma,raise!-(91-E5.5-M15-S21)-cyton-(7-E1.0-M1-S7)-gamma!-(1-E1.0-M1-S1)-magma!,4
lynch,raise!-(168-E6.3-M15-S19)-could!-(1-E1.0-M1-S1)-lynch!,3
mania,raise!-(14-E1.6-M3-S9)-clapt-(3-E1.0-M1-S3)-mafia!-(1-E1.0-M1-S1)-mania!,4
manic,raise!-(14-E1.6-M3-S9)-clapt-(2-E1.0-M1-S2)-magic!-(1-E1.0-M1-S1)-manic!,4
mambo,raise!-(91-E5.5-M15-S21)-cyton-(1-E1.0-M1-S1)-mambo!,3
manor,raise!-(26-E2.2-M4-S8)-compt-(3-E1.0-M1-S3)-agony-(1-E1.0-M1-S1)-manor!,4
mamma,raise!-(91-E5.5-M15-S21)-cyton-(7-E1.0-M1-S7)-gamma!-(1-E1.0-M1-S1)-mamma!,4
marsh,raise!-(2-E1.0-M1-S2)-harsh!-(1-E1.0-M1-S1)-marsh!,3
march,raise!-(26-E2.2-M4-S8)-compt-(1-E1.0-M1-S1)-march!,3
maple,raise!-(26-E2.0-M5-S15)-gulch-(5-E1.0-M1-S5)-adbot-(1-E1.0-M1-S1)-maple!,4
masse,raise!-(5-E1.0-M1-S5)-ample-(1-E1.0-M1-S1)-masse!,3
manga,raise!-(91-E5.5-M15-S21)-cyton-(4-E1.0-M1-S4)-banal!-(1-E1.0-M1-S1)-manga!,4
mammy,raise!-(91-E5.5-M15-S21)-cyton-(15-E1.7-M3-S8)-godly-(3-E1.0-M1-S3)-abamp-(1-E1.0-M1-S1)-mammy!,5
marry,raise!-(26-E2.2-M4-S8)-compt-(2-E1.0-M1-S2)-karma!-(1-E1.0-M1-S1)-marry!,4
mason,raise!-(20-E1.7-M3-S12)-sonly-(1-E1.0-M1-S1)-mason!,3
matey,raise!-(20-E2.1-M4-S9)-notch-(1-E1.0-M1-S1)-matey!,3
mango,raise!-(91-E5.5-M15-S21)-cyton-(2-E1.0-M1-S2)-banjo!-(1-E1.0-M1-S1)-mango!,4
maxim,raise!-(14-E1.6-M3-S9)-clapt-(3-E1.0-M1-S3)-mafia!-(1-E1.0-M1-S1)-maxim!,4
mauve,raise!-(26-E2.0-M5-S15)-gulch-(1-E1.0-M1-S1)-mauve!,3
maybe,raise!-(26-E2.0-M5-S15)-gulch-(2-E1.0-M1-S2)-maybe!,3
mangy,raise!-(91-E5.5-M15-S21)-cyton-(7-E1.3-M2-S5)-dimly-(1-E1.0-M1-S1)-mangy!,4
mayor,raise!-(26-E2.2-M4-S8)-compt-(3-E1.0-M1-S3)-agony-(1-E1.0-M1-S1)-mayor!,4
media,raise!-(3-E1.0-M1-S3)-email!-(1-E1.0-M1-S1)-media!,3
manly,raise!-(91-E5.5-M15-S21)-cyton-(7-E1.3-M2-S5)-dimly-(1-E1.0-M1-S1)-manly!,4
medic,raise!-(35-E1.7-M3-S15)-lined-(2-E1.0-M1-S2)-debit!-(1-E1.0-M1-S1)-medic!,4
mealy,raise!-(69-E3.2-M6-S17)-tepal-(5-E1.0-M1-S5)-leafy!-(1-E1.0-M1-S1)-mealy!,4
match,raise!-(91-E5.5-M15-S21)-cyton-(6-E1.3-M2-S4)-blimp-(1-E1.0-M1-S1)-match!,4
meaty,raise!-(69-E3.2-M6-S17)-tepal-(4-E1.0-M1-S4)-death!-(1-E1.0-M1-S1)-meaty!,4
mecca,raise!-(69-E3.2-M6-S17)-tepal-(5-E1.0-M1-S5)-beady!-(1-E1.0-M1-S1)-mecca!,4
meant,raise!-(69-E3.2-M6-S17)-tepal-(4-E1.0-M1-S4)-death!-(1-E1.0-M1-S1)-meant!,4
melee,raise!-(61-E2.6-M5-S18)-nould-(1-E1.0-M1-S1)-melee!,3
medal,raise!-(69-E3.2-M6-S17)-tepal-(4-E1.0-M1-S4)-decal!-(1-E1.0-M1-S1)-medal!,4
merit,raise!-(26-E2.8-M6-S8)-vined-(3-E1.0-M1-S3)-merit!,3
merge,raise!-(40-E3.0-M6-S13)-prong-(2-E1.0-M1-S2)-merge!,3
midst,raise!-(6-E1.0-M1-S6)-compt-(1-E1.0-M1-S1)-midst!,3
micro,raise!-(23-E1.6-M3-S12)-bunty-(3-E1.0-M1-S3)-choir!-(1-E1.0-M1-S1)-micro!,4
midge,raise!-(25-E2.1-M4-S8)-lingo-(1-E1.0-M1-S1)-midge!,3
mercy,raise!-(102-E7.7-M18-S15)-coted-(3-E1.0-M1-S3)-mercy!,3
mince,raise!-(25-E2.1-M4-S8)-lingo-(2-E1.0-M1-S2)-mince!,3
melon,raise!-(121-E4.0-M9-S20)-denet-(5-E1.0-M1-S5)-felon!-(1-E1.0-M1-S1)-melon!,4
metal,raise!-(69-E3.2-M6-S17)-tepal-(2-E1.0-M1-S2)-fetal!-(1-E1.0-M1-S1)-metal!,4
miner,raise!-(26-E2.8-M6-S8)-vined-(3-E1.0-M1-S3)-afald-(1-E1.0-M1-S1)-miner!,4
minor,raise!-(23-E1.6-M3-S12)-bunty-(1-E1.0-M1-S1)-minor!,3
metro,raise!-(102-E7.7-M18-S15)-coted-(1-E1.0-M1-S1)-metro!,3
miser,raise!-(4-E1.0-M1-S4)-miser!,2
